case,before,after,Npaired_snr,comparison_role,mean_paired_delta_snr_db,median_paired_delta_snr_db,positive_delta_pct,numerical_tie_pct
user0904,v21/fusion,trimmed_gap10/fusion,0,primary,,,,
user0904,v21/fusion,trimmed_gap15/fusion,0,primary,,,,
user0904,v21/fusion,cpace,0,primary,,,,
user0904,v21/fusion,rhythm,0,primary,,,,
user0904,v21/fusion,cpace_no_homodyne,0,diagnostic,,,,
user0904,trimmed_gap10/fusion,trimmed_gap15/fusion,0,primary,,,,
user0904,trimmed_gap10/fusion,cpace,0,primary,,,,
user0904,trimmed_gap10/fusion,rhythm,0,primary,,,,
user0904,trimmed_gap10/fusion,cpace_no_homodyne,0,diagnostic,,,,
user0904,trimmed_gap15/fusion,cpace,0,primary,,,,
user0904,trimmed_gap15/fusion,rhythm,0,primary,,,,
user0904,trimmed_gap15/fusion,cpace_no_homodyne,0,diagnostic,,,,
user0904,cpace,rhythm,0,primary,,,,
user0904,cpace,cpace_no_homodyne,0,diagnostic,,,,
user0904,rhythm,cpace_no_homodyne,0,diagnostic,,,,
user0907,v21/fusion,trimmed_gap10/fusion,0,primary,,,,
user0907,v21/fusion,trimmed_gap15/fusion,0,primary,,,,
user0907,v21/fusion,cpace,0,primary,,,,
user0907,v21/fusion,rhythm,0,primary,,,,
user0907,v21/fusion,cpace_no_homodyne,0,diagnostic,,,,
user0907,trimmed_gap10/fusion,trimmed_gap15/fusion,0,primary,,,,
user0907,trimmed_gap10/fusion,cpace,0,primary,,,,
user0907,trimmed_gap10/fusion,rhythm,0,primary,,,,
user0907,trimmed_gap10/fusion,cpace_no_homodyne,0,diagnostic,,,,
user0907,trimmed_gap15/fusion,cpace,0,primary,,,,
user0907,trimmed_gap15/fusion,rhythm,0,primary,,,,
user0907,trimmed_gap15/fusion,cpace_no_homodyne,0,diagnostic,,,,
user0907,cpace,rhythm,0,primary,,,,
user0907,cpace,cpace_no_homodyne,0,diagnostic,,,,
user0907,rhythm,cpace_no_homodyne,0,diagnostic,,,,
ubfc,v21/fusion,trimmed_gap10/fusion,40,primary,5.178157581287979,5.116419004710682,100.0,0.0
ubfc,v21/fusion,trimmed_gap15/fusion,40,primary,5.178157581288003,5.116419004710707,100.0,0.0
ubfc,v21/fusion,cpace,40,primary,6.691415399353031,6.914576021368079,100.0,0.0
ubfc,v21/fusion,rhythm,36,primary,7.84181729290307,7.999983592189642,100.0,0.0
ubfc,v21/fusion,cpace_no_homodyne,40,diagnostic,1.8209135861785435,1.5137935536180223,77.5,0.0
ubfc,trimmed_gap10/fusion,trimmed_gap15/fusion,40,primary,2.511263766380445e-14,2.1448121056977243e-14,0.0,100.0
ubfc,trimmed_gap10/fusion,cpace,40,primary,1.513257818065052,1.7827478211586811,80.0,0.0
ubfc,trimmed_gap10/fusion,rhythm,36,primary,2.502232116985595,2.2812405468051287,100.0,0.0
ubfc,trimmed_gap10/fusion,cpace_no_homodyne,40,diagnostic,-3.357243995109436,-3.3178378550013994,0.0,0.0
ubfc,trimmed_gap15/fusion,cpace,40,primary,1.513257818065027,1.782747821158595,80.0,0.0
ubfc,trimmed_gap15/fusion,rhythm,36,primary,2.502232116985569,2.2812405468050483,100.0,0.0
ubfc,trimmed_gap15/fusion,cpace_no_homodyne,40,diagnostic,-3.357243995109461,-3.3178378550015144,0.0,0.0
ubfc,cpace,rhythm,36,primary,1.0511383509724417,0.9201088053778586,69.44444444444444,0.0
ubfc,cpace,cpace_no_homodyne,40,diagnostic,-4.870501813174488,-4.233960349162629,0.0,0.0
ubfc,rhythm,cpace_no_homodyne,36,diagnostic,-5.845754325630615,-6.055885323289422,0.0,0.0
kaggle_full,v21/fusion,trimmed_gap10/fusion,0,primary,,,,
kaggle_full,v21/fusion,trimmed_gap15/fusion,0,primary,,,,
kaggle_full,v21/fusion,cpace,0,primary,,,,
kaggle_full,v21/fusion,rhythm,0,primary,,,,
kaggle_full,v21/fusion,cpace_no_homodyne,0,diagnostic,,,,
kaggle_full,trimmed_gap10/fusion,trimmed_gap15/fusion,0,primary,,,,
kaggle_full,trimmed_gap10/fusion,cpace,0,primary,,,,
kaggle_full,trimmed_gap10/fusion,rhythm,0,primary,,,,
kaggle_full,trimmed_gap10/fusion,cpace_no_homodyne,0,diagnostic,,,,
kaggle_full,trimmed_gap15/fusion,cpace,0,primary,,,,
kaggle_full,trimmed_gap15/fusion,rhythm,0,primary,,,,
kaggle_full,trimmed_gap15/fusion,cpace_no_homodyne,0,diagnostic,,,,
kaggle_full,cpace,rhythm,0,primary,,,,
kaggle_full,cpace,cpace_no_homodyne,0,diagnostic,,,,
kaggle_full,rhythm,cpace_no_homodyne,0,diagnostic,,,,
synthetic72,v21/fusion,trimmed_gap10/fusion,7,primary,0.3947599543081184,0.36010314343739935,100.0,0.0
synthetic72,v21/fusion,trimmed_gap15/fusion,7,primary,0.3947599543081194,0.36010314343740824,100.0,0.0
synthetic72,v21/fusion,cpace,7,primary,0.8994384734668747,0.5508018013179505,71.42857142857143,0.0
synthetic72,v21/fusion,rhythm,3,primary,-2.0707373506615396,-2.202675450218069,0.0,0.0
synthetic72,v21/fusion,cpace_no_homodyne,7,diagnostic,0.9284895754213288,0.7498639541418086,100.0,0.0
synthetic72,trimmed_gap10/fusion,trimmed_gap15/fusion,7,primary,1.0150610510858574e-15,3.552713678800501e-15,0.0,100.0
synthetic72,trimmed_gap10/fusion,cpace,7,primary,0.5046785191587563,0.27571192223219576,71.42857142857143,0.0
synthetic72,trimmed_gap10/fusion,rhythm,3,primary,-2.608079194611722,-2.7308559383430753,0.0,0.0
synthetic72,trimmed_gap10/fusion,cpace_no_homodyne,7,diagnostic,0.5337296211132104,0.4570161502171519,85.71428571428571,0.0
synthetic72,trimmed_gap15/fusion,cpace,7,primary,0.5046785191587553,0.2757119222321922,71.42857142857143,0.0
synthetic72,trimmed_gap15/fusion,rhythm,3,primary,-2.6080791946117166,-2.730855938343068,0.0,0.0
synthetic72,trimmed_gap15/fusion,cpace_no_homodyne,7,diagnostic,0.5337296211132093,0.45701615021714836,85.71428571428571,0.0
synthetic72,cpace,rhythm,3,primary,-3.6135219521963404,-3.821513457877546,0.0,0.0
synthetic72,cpace,cpace_no_homodyne,7,diagnostic,0.029051101954454088,0.18130422798495616,57.14285714285714,0.0
synthetic72,rhythm,cpace_no_homodyne,3,diagnostic,3.502185772786764,3.5698026323841887,100.0,0.0
data1,v21/fusion,trimmed_gap10/fusion,36,primary,0.3120739278770394,-0.097905571044961,50.0,0.0
data1,v21/fusion,trimmed_gap15/fusion,36,primary,0.312073927877117,-0.09790557104490816,50.0,0.0
data1,v21/fusion,cpace,38,primary,-31.30986630610702,-29.71960911586162,0.0,0.0
data1,v21/fusion,rhythm,35,primary,1.44837357755717,0.1782280007835091,51.42857142857142,0.0
data1,v21/fusion,cpace_no_homodyne,38,diagnostic,-0.4040418172542927,-0.21996403282397292,50.0,0.0
data1,trimmed_gap10/fusion,trimmed_gap15/fusion,36,primary,7.764159685545262e-14,8.615330671091215e-14,0.0,100.0
data1,trimmed_gap10/fusion,cpace,36,primary,-31.677612203029778,-29.192793979662518,0.0,0.0
data1,trimmed_gap10/fusion,rhythm,33,primary,1.248976806820841,0.2956577112705041,54.54545454545454,0.0
data1,trimmed_gap10/fusion,cpace_no_homodyne,36,diagnostic,-0.684469817662144,0.004677007996110483,50.0,0.0
data1,trimmed_gap15/fusion,cpace,36,primary,-31.677612203029867,-29.19279397966254,0.0,0.0
data1,trimmed_gap15/fusion,rhythm,33,primary,1.2489768068207672,0.29565771127037976,54.54545454545454,0.0
data1,trimmed_gap15/fusion,cpace_no_homodyne,36,diagnostic,-0.6844698176622216,0.004677007995978144,50.0,0.0
data1,cpace,rhythm,35,primary,31.60049238881804,31.755852142016217,100.0,0.0
data1,cpace,cpace_no_homodyne,38,diagnostic,30.90582448885272,30.074263473964972,100.0,0.0
data1,rhythm,cpace_no_homodyne,35,diagnostic,-1.4800673030129985,-0.888226959662866,42.857142857142854,0.0
