time_s,base,observed,interpolated
0.0,,True,False
0.0055555,,True,False
0.011111,,True,False
0.0166665,,True,False
0.022222,,True,False
0.0277775,,True,False
0.033333,,True,False
0.0388885,,True,False
0.044444,,True,False
0.0499995,,True,False
0.055555,,True,False
0.0611105,,True,False
0.066666,,True,False
0.0722215,,True,False
0.077777,,True,False
0.0833325,,True,False
0.088888,,True,False
0.0944435,,True,False
0.099999,,True,False
0.1055545,,True,False
0.11111,,True,False
0.1166655,,True,False
0.122221,,True,False
0.1277765,,True,False
0.133332,,True,False
0.1388875,,True,False
0.144443,,True,False
0.1499985,,True,False
0.155554,,True,False
0.1611095,,True,False
0.166665,,True,False
0.1722205,,True,False
0.177776,,True,False
0.1833315,,True,False
0.188887,,True,False
0.1944425,,True,False
0.199998,,True,False
0.2055535,,True,False
0.211109,,True,False
0.2166645,,True,False
0.22222,,True,False
0.2277755,,True,False
0.233331,,True,False
0.2388865,,True,False
0.244442,,True,False
0.2499974999999999,,True,False
0.255553,,True,False
0.2611085,,True,False
0.266664,,True,False
0.2722195,,True,False
0.277775,,True,False
0.2833305,,True,False
0.288886,,True,False
0.2944415,,True,False
0.299997,,True,False
0.3055525,,True,False
0.311108,,True,False
0.3166635,,True,False
0.322219,,True,False
0.3277744999999999,,True,False
0.33333,,True,False
0.3388855,,True,False
0.344441,,True,False
0.3499965,,True,False
0.355552,,True,False
0.3611074999999999,,True,False
0.366663,,True,False
0.3722185,,True,False
0.377774,,True,False
0.3833295,,True,False
0.388885,,True,False
0.3944404999999999,,True,False
0.399996,,True,False
0.4055515,,True,False
0.411107,,True,False
0.4166625,,True,False
0.422218,,True,False
0.4277735,,True,False
0.433329,,True,False
0.4388845,,True,False
0.44444,,True,False
0.4499955,,True,False
0.455551,,True,False
0.4611065,,True,False
0.466662,,True,False
0.4722175,,True,False
0.477773,,True,False
0.4833285,,True,False
0.488884,,True,False
0.4944395,,True,False
0.4999949999999999,,True,False
0.5055505,,True,False
0.511106,,True,False
0.5166615,,True,False
0.522217,,True,False
0.5277725,,True,False
0.533328,,True,False
0.5388835,,True,False
0.544439,,True,False
0.5499944999999999,,True,False
0.55555,,True,False
0.5611055,,True,False
0.566661,,True,False
0.5722165,,True,False
0.577772,,True,False
0.5833275,,True,False
0.588883,,True,False
0.5944385,,True,False
0.599994,,True,False
0.6055495,,True,False
0.611105,,True,False
0.6166605,,True,False
0.622216,,True,False
0.6277715,,True,False
0.633327,,True,False
0.6388825,,True,False
0.644438,,True,False
0.6499935,,True,False
0.6555489999999999,,True,False
0.6611045,,True,False
0.66666,,True,False
0.6722155,,True,False
0.677771,,True,False
0.6833265,,True,False
0.688882,,True,False
0.6944375,,True,False
0.699993,,True,False
0.7055485,,True,False
0.711104,,True,False
0.7166595,,True,False
0.7222149999999999,,True,False
0.7277705,,True,False
0.733326,,True,False
0.7388815,,True,False
0.744437,,True,False
0.7499925,,True,False
0.755548,,True,False
0.7611035,,True,False
0.766659,,True,False
0.7722145,,True,False
0.77777,,True,False
0.7833255,,True,False
0.7888809999999999,,True,False
0.7944365,,True,False
0.799992,,True,False
0.8055475,,True,False
0.811103,,True,False
0.8166585,,True,False
0.822214,,True,False
0.8277694999999999,,True,False
0.833325,,True,False
0.8388805,,True,False
0.844436,,True,False
0.8499915,,True,False
0.855547,,True,False
0.8611025,,True,False
0.866658,,True,False
0.8722135,,True,False
0.877769,,True,False
0.8833245,,True,False
0.88888,,True,False
0.8944354999999999,,True,False
0.899991,,True,False
0.9055465,,True,False
0.911102,,True,False
0.9166575,,True,False
0.922213,,True,False
0.9277685,,True,False
0.933324,,True,False
0.9388795,,True,False
0.944435,,True,False
0.9499905,,True,False
0.955546,,True,False
0.9611015,,True,False
0.966657,,True,False
0.9722125,,True,False
0.977768,,True,False
0.9833235,,True,False
0.988879,,True,False
0.9944345,,True,False
0.99999,,True,False
1.0055455,,True,False
1.011101,,True,False
1.0166565,,True,False
1.022212,,True,False
1.0277675,,True,False
1.033323,,True,False
1.0388785,,True,False
1.044434,,True,False
1.0499895,,True,False
1.055545,,True,False
1.0611005,,True,False
1.066656,,True,False
1.0722115,,True,False
1.077767,,True,False
1.0833225,,True,False
1.088878,,True,False
1.0944335,,True,False
1.099989,,True,False
1.1055445,,True,False
1.1111,,True,False
1.1166555,,True,False
1.122211,,True,False
1.1277665,,True,False
1.133322,,True,False
1.1388775,,True,False
1.144433,,True,False
1.1499885,,True,False
1.155544,,True,False
1.1610995,,True,False
1.166655,,True,False
1.1722105,,True,False
1.177766,,True,False
1.1833215,,True,False
1.188877,,True,False
1.1944325,,True,False
1.199988,,True,False
1.2055435,,True,False
1.211099,,True,False
1.2166545,,True,False
1.22221,,True,False
1.2277655,,True,False
1.233321,,True,False
1.2388765,,True,False
1.244432,,True,False
1.2499875,,True,False
1.255543,,True,False
1.2610985,,True,False
1.266654,,True,False
1.2722095,,True,False
1.277765,,True,False
1.2833205,,True,False
1.288876,,True,False
1.2944315,,True,False
1.299987,,True,False
1.3055425,,True,False
1.311098,,True,False
1.3166535,,True,False
1.322209,,True,False
1.3277645,,True,False
1.33332,,True,False
1.3388755,,True,False
1.344431,,True,False
1.3499865,,True,False
1.355542,,True,False
1.3610975,,True,False
1.366653,,True,False
1.3722085,,True,False
1.377764,,True,False
1.3833195,,True,False
1.388875,,True,False
1.3944305,,True,False
1.399986,,True,False
1.4055415,,True,False
1.411097,,True,False
1.4166525,,True,False
1.422208,,True,False
1.4277635,,True,False
1.433319,,True,False
1.4388745,,True,False
1.44443,,True,False
1.4499855,,True,False
1.455541,,True,False
1.4610965,,True,False
1.466652,,True,False
1.4722075,,True,False
1.477763,,True,False
1.4833185,,True,False
1.488874,,True,False
1.4944295,,True,False
1.499985,,True,False
1.5055405,,True,False
1.511096,,True,False
1.5166515,,True,False
1.522207,,True,False
1.5277625,,True,False
1.533318,,True,False
1.5388735,,True,False
1.544429,,True,False
1.5499845,,True,False
1.55554,,True,False
1.5610955,,True,False
1.566651,,True,False
1.5722065,,True,False
1.577762,,True,False
1.5833175,,True,False
1.588873,,True,False
1.5944285,,True,False
1.599984,-0.4822972743666948,True,False
1.6055395,-0.49430268871343064,True,False
1.611095,-0.5014815521756071,True,False
1.6166505,-0.5038670654705527,True,False
1.622206,-0.5015319690971686,True,False
1.6277615,-0.49458691874489785,True,False
