case,channel,Nref,Nfinite,top1,top3,top8,strong20,hit_rank_median,hit_relative_power_median,reference_H1_energy_median
data1,baseline_right_cheek_pos,42,38,0,4,18,7,4.0,0.18391185512576547,0.052944794828601455
data1,tracked_forehead_chrom,42,38,0,8,17,13,4.0,0.3042016089010749,0.0798067681326238
data1,baseline_right_cheek_chrom,42,38,0,3,17,12,4.0,0.2948761254844445,0.06022222159126035
data1,baseline_forehead_pos,42,38,0,3,16,2,5.0,0.12515006296551273,0.05419439124426665
data1,baseline_forehead_chrom,42,38,0,0,16,5,6.0,0.1201157313678681,0.047814103126976454
data1,tracked_right_cheek_pos,42,38,0,6,13,10,4.0,0.3789417046426262,0.037803902897439345
data1,tracked_left_cheek_pos,42,38,0,4,13,9,5.0,0.3771002088553066,0.04926784383449315
data1,tracked_right_cheek_chrom,42,38,0,2,11,7,5.0,0.3075750300002327,0.03772647310724425
data1,baseline_left_cheek_pos,42,38,0,1,10,3,4.0,0.13358179314787086,0.03944471510576715
data1,tracked_forehead_pos,42,38,0,4,8,7,3.5,0.42151631077529744,0.0709163547943894
data1,baseline_left_cheek_chrom,42,38,0,3,6,3,3.0,0.32949181822890056,0.05213243518874145
data1,tracked_left_cheek_chrom,42,38,0,2,6,3,5.0,0.2263208394485398,0.0397751694146846
data2,baseline_left_cheek_chrom,37,33,17,28,30,30,1.0,1.0,0.1715016740252798
data2,baseline_right_cheek_pos,37,33,11,15,23,23,2.0,0.9334330145388624,0.1450722934115805
data2,baseline_left_cheek_pos,37,33,14,20,22,22,1.0,1.0,0.1462625875225258
data2,baseline_right_cheek_chrom,37,33,7,12,19,18,3.0,0.5993537747714798,0.1253976620683665
data2,tracked_right_cheek_chrom,37,33,0,12,19,14,3.0,0.3205294224084237,0.0925222800991592
data2,tracked_left_cheek_pos,37,33,11,14,18,18,1.0,1.0,0.1664361026126384
data2,tracked_left_cheek_chrom,37,33,9,13,17,17,1.0,1.0,0.1124132276838751
data2,tracked_right_cheek_pos,37,33,0,11,16,12,2.5,0.6676618281679001,0.1129948921396226
data2,baseline_forehead_pos,37,33,6,13,14,13,2.0,0.921583586535908,0.1307044434605595
data2,tracked_forehead_chrom,37,33,5,12,14,14,2.0,0.3902297773788552,0.0922294003470772
data2,baseline_forehead_chrom,37,33,10,13,13,13,1.0,1.0,0.1236264274328009
data2,tracked_forehead_pos,37,33,6,9,11,9,1.0,1.0,0.1306075019968274
data3,baseline_forehead_pos,65,61,11,23,36,32,2.0,0.6655083983674298,0.1210706363957385
data3,tracked_left_cheek_pos,65,61,5,17,32,24,3.0,0.35594878891410214,0.0753707807536891
data3,tracked_forehead_pos,65,61,6,20,30,29,3.0,0.49657407871200976,0.1010525075961298
data3,baseline_forehead_chrom,65,61,10,18,30,28,3.0,0.8074132113688022,0.0854364399280008
data3,tracked_forehead_chrom,65,61,9,18,29,24,3.0,0.5440669881771506,0.1018054222811328
data3,baseline_left_cheek_pos,65,61,0,14,29,11,4.0,0.1417494745764851,0.059649717142657
data3,tracked_right_cheek_pos,65,61,2,9,24,16,4.0,0.25882090418394366,0.0617923178994601
data3,baseline_left_cheek_chrom,65,61,1,10,23,13,4.0,0.2156228655090237,0.049597140032882
data3,baseline_right_cheek_chrom,65,61,3,7,23,16,5.0,0.2845201625095684,0.0576019607608595
data3,baseline_right_cheek_pos,65,61,2,7,23,15,6.0,0.2863615547342918,0.0601022538697093
data3,tracked_left_cheek_chrom,65,61,3,10,18,13,3.0,0.6259799795705343,0.048853896352133
data3,tracked_right_cheek_chrom,65,61,0,7,17,15,4.0,0.5128214535312978,0.0601207943782159
data4,tracked_left_cheek_pos,50,46,38,45,45,45,1.0,1.0,0.3568937110203802
data4,tracked_right_cheek_pos,50,46,33,44,45,44,1.0,1.0,0.27684933485062246
data4,baseline_forehead_chrom,50,46,44,44,44,44,1.0,1.0,0.5679053724532721
data4,baseline_forehead_pos,50,46,44,44,44,44,1.0,1.0,0.5898141600906183
data4,baseline_left_cheek_chrom,50,46,44,44,44,44,1.0,1.0,0.5504617905837081
data4,baseline_left_cheek_pos,50,46,44,44,44,44,1.0,1.0,0.5990877248114326
data4,baseline_right_cheek_pos,50,46,44,44,44,44,1.0,1.0,0.5673947036094589
data4,baseline_right_cheek_chrom,50,46,41,41,41,41,1.0,1.0,0.5245114210427073
data4,tracked_left_cheek_chrom,50,46,12,38,39,38,2.0,0.8364718839337445,0.17885775375779905
data4,tracked_forehead_pos,50,46,22,38,38,38,1.0,1.0,0.24312562953215425
data4,tracked_right_cheek_chrom,50,46,22,36,37,37,1.0,1.0,0.1979532707431632
data4,tracked_forehead_chrom,50,46,14,28,33,30,2.0,0.7686827800809358,0.14031481683783353
data5,baseline_forehead_pos,53,49,30,38,38,38,1.0,1.0,0.2358343351375632
data5,baseline_forehead_chrom,53,49,31,36,36,36,1.0,1.0,0.2632152067985321
data5,tracked_right_cheek_chrom,53,49,1,27,35,30,2.0,0.4500184944142507,0.0939148500186118
data5,tracked_forehead_pos,53,49,10,26,31,30,2.0,0.929671548190154,0.1344718481666412
data5,tracked_left_cheek_pos,53,49,4,30,30,22,2.0,0.3855081717162038,0.1487682944329927
data5,baseline_right_cheek_chrom,53,49,0,28,30,25,2.0,0.2958458776462318,0.09940839917766
data5,baseline_left_cheek_pos,53,49,8,29,29,15,2.0,0.3392343515779484,0.1152140004153341
data5,baseline_right_cheek_pos,53,49,0,28,28,5,2.5,0.16954527688258741,0.0796154273456175
data5,baseline_left_cheek_chrom,53,49,8,27,28,12,2.0,0.1603612886364607,0.0808350631366722
data5,tracked_right_cheek_pos,53,49,2,23,27,10,2.0,0.1564469971300685,0.0468266864074079
data5,tracked_forehead_chrom,53,49,7,19,24,23,2.5,0.7040205714375423,0.1061366818684201
data5,tracked_left_cheek_chrom,53,49,1,10,20,8,3.5,0.18063696154339698,0.0715108567909528
data6,tracked_forehead_pos,62,38,3,10,23,17,4.0,0.3774601702909294,0.04726269612886265
data6,baseline_right_cheek_pos,62,38,0,3,22,1,5.0,0.147964065656387,0.041606143035211596
data6,tracked_left_cheek_chrom,62,38,0,8,20,9,4.0,0.15484811833566386,0.0376368390074681
data6,baseline_right_cheek_chrom,62,38,0,1,20,10,5.0,0.20104487797898424,0.03876869222247565
data6,baseline_forehead_pos,62,38,0,8,17,12,4.0,0.4209937416705203,0.0569596585331234
data6,tracked_forehead_chrom,62,38,0,8,16,11,3.5,0.43362985371075846,0.04361257624921145
data6,baseline_forehead_chrom,62,38,0,6,13,10,4.0,0.3896236835001221,0.04717524292786225
data6,tracked_left_cheek_pos,62,38,0,5,12,1,4.0,0.0854643333189053,0.02674698955852705
data6,tracked_right_cheek_chrom,62,38,0,0,12,4,6.0,0.12355625219537505,0.0257290139674482
data6,tracked_right_cheek_pos,62,38,0,0,6,1,6.0,0.1003817853537006,0.0170641631281504
data6,baseline_left_cheek_chrom,62,38,0,2,3,0,3.0,0.0739030697294773,0.01084259568082495
data6,baseline_left_cheek_pos,62,38,0,0,2,0,6.5,0.1160868562900132,0.0084157972931274
