case,accepted_windows,HR_median_bpm,reference_median_on_same_windows,above_reference_by_more_than_20_bpm,below_reference_by_more_than_20_bpm,median_motion_strength,median_relative_motion_power_at_estimate,median_tracked_contributor_fraction
data1,36,185.875,105.0,29,1,0.9941551362297912,0.9863820548455952,0.0
data2,32,55.5,78.9,1,21,0.05597189792122298,0.4569511626941727,0.6666666666666666
data3,58,60.0,101.9,0,48,0.21805980626086743,0.42595266155058154,0.0
data4,46,76.75,77.15,0,0,0.057656441646403905,0.7418162706899649,0.0
data5,49,184.0,99.2,49,0,0.9787091954911954,1.0,0.0
data6,37,188.0,113.1,37,0,0.990523208972901,0.9952673758527231,0.0
