case,V26_eligible_windows,V28_eligible_windows,direct_motion_veto_windows,V28_candidate_positive_samples
data1,15,0,15,0
data2,0,0,0,0
data3,0,0,0,0
data4,0,0,0,0
data5,26,26,0,1050
data6,0,0,0,0
