case,domain,before,after,comparison,reference_kind,Ncommon_output,Ncommon_ref,own_delta_C_out_pct,own_delta_C_ref_pct,own_delta_R5_all_reference_pct,own_delta_P5_valid_pct,common_delta_P5_valid_pct,own_delta_MAE_bpm,common_delta_MAE_bpm,own_delta_RMSE_bpm,common_delta_RMSE_bpm,own_delta_Bias_bpm,common_delta_Bias_bpm,mean_paired_delta_snr_db,median_paired_delta_snr_db,positive_paired_delta_snr_pct,negative_paired_delta_snr_pct,numerical_tie_paired_delta_snr_pct,raw_positive_paired_delta_snr_pct
user0904,HR,v1/pos/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/pos/local_peak,none,36.0,0,0.0,,,,,,,,,,,,,,,,
user0904,HR,v1/pos/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/pos/offline_ridge,none,36.0,0,0.0,,,,,,,,,,,,,,,,
user0904,HR,v1/chrom/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/chrom/local_peak,none,36.0,0,0.0,,,,,,,,,,,,,,,,
user0904,HR,v1/chrom/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/chrom/offline_ridge,none,36.0,0,0.0,,,,,,,,,,,,,,,,
user0904,HR,v2/fusion/forward_ridge,v21/fusion/local_peak,v21/fusion/local_peak minus v2/fusion/forward_ridge,none,31.0,0,12.820512820512818,,,,,,,,,,,,,,,,
user0904,HR,v2/fusion/forward_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v2/fusion/forward_ridge,none,31.0,0,12.820512820512818,,,,,,,,,,,,,,,,
user0904,HR,v21/fusion/local_peak,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v21/fusion/local_peak,none,36.0,0,0.0,,,,,,,,,,,,,,,,
user0904,waveform_H1_SNR,v1/pos,v21/fusion,v21/fusion minus v1/pos,none,,0,,,,,,,,,,,,,,,,,
user0904,waveform_H1_SNR,v1/chrom,v21/fusion,v21/fusion minus v1/chrom,none,,0,,,,,,,,,,,,,,,,,
user0904,waveform_H1_SNR,v2/fusion,v21/fusion,v21/fusion minus v2/fusion,none,,0,,,,,,,,,,,,,,,,,
user0907,HR,v1/pos/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/pos/local_peak,none,12.0,0,-4.761904761904763,,,,,,,,,,,,,,,,
user0907,HR,v1/pos/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/pos/offline_ridge,none,12.0,0,-4.761904761904763,,,,,,,,,,,,,,,,
user0907,HR,v1/chrom/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/chrom/local_peak,none,12.0,0,-4.761904761904763,,,,,,,,,,,,,,,,
user0907,HR,v1/chrom/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/chrom/offline_ridge,none,12.0,0,-4.761904761904763,,,,,,,,,,,,,,,,
user0907,HR,v2/fusion/forward_ridge,v21/fusion/local_peak,v21/fusion/local_peak minus v2/fusion/forward_ridge,none,10.0,0,0.0,,,,,,,,,,,,,,,,
user0907,HR,v2/fusion/forward_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v2/fusion/forward_ridge,none,10.0,0,0.0,,,,,,,,,,,,,,,,
user0907,HR,v21/fusion/local_peak,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v21/fusion/local_peak,none,12.0,0,0.0,,,,,,,,,,,,,,,,
user0907,waveform_H1_SNR,v1/pos,v21/fusion,v21/fusion minus v1/pos,none,,0,,,,,,,,,,,,,,,,,
user0907,waveform_H1_SNR,v1/chrom,v21/fusion,v21/fusion minus v1/chrom,none,,0,,,,,,,,,,,,,,,,,
user0907,waveform_H1_SNR,v2/fusion,v21/fusion,v21/fusion minus v2/fusion,none,,0,,,,,,,,,,,,,,,,,
ubfc,HR,v1/pos/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/pos/local_peak,human_UBFC_device_HR,40.0,40,0.0,0.0,-4.545454545454547,-5.0,-5.0,-0.5645811124476623,-0.5645811124476623,-0.913550491746689,-0.913550491746689,-0.025000000000000022,-0.025000000000000022,,,,,,
ubfc,HR,v1/pos/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/pos/offline_ridge,human_UBFC_device_HR,40.0,40,0.0,0.0,0.0,0.0,0.0,-0.0667372013651879,-0.0667372013651879,-0.07484084284525672,-0.07484084284525672,-0.04999999999999993,-0.04999999999999993,,,,,,
ubfc,HR,v1/chrom/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/chrom/local_peak,human_UBFC_device_HR,40.0,40,0.0,0.0,0.0,0.0,0.0,-0.12284391108247439,-0.12284391108247439,-0.17165519344474234,-0.17165519344474234,-0.25,-0.25,,,,,,
ubfc,HR,v1/chrom/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/chrom/offline_ridge,human_UBFC_device_HR,40.0,40,0.0,0.0,9.090909090909093,10.0,10.0,-0.05116225018282039,-0.05116225018282039,-0.15497765097182903,-0.15497765097182903,-0.19999999999999996,-0.19999999999999996,,,,,,
ubfc,HR,v2/fusion/forward_ridge,v21/fusion/local_peak,v21/fusion/local_peak minus v2/fusion/forward_ridge,human_UBFC_device_HR,35.0,35,11.36363636363636,11.36363636363636,13.63636363636364,6.428571428571431,8.571428571428584,-1.0157356155608332,-1.2311590121083542,-1.9845750315882635,-2.154395618613366,-1.7326653305818658,-1.5714285714285714,,,,,,
ubfc,HR,v2/fusion/forward_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v2/fusion/forward_ridge,human_UBFC_device_HR,35.0,35,11.36363636363636,11.36363636363636,34.09090909090909,28.92857142857143,28.57142857142857,-1.1660661240354093,-1.3743938789364414,-2.390295325604911,-2.5703604476557347,-1.5826653305818656,-1.4857142857142858,,,,,,
ubfc,HR,v21/fusion/local_peak,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v21/fusion/local_peak,human_UBFC_device_HR,40.0,40,0.0,0.0,20.454545454545453,22.5,22.5,-0.15033050847457607,-0.15033050847457607,-0.40572029401664755,-0.40572029401664755,0.15000000000000002,0.15000000000000002,,,,,,
ubfc,waveform_H1_SNR,v1/pos,v21/fusion,v21/fusion minus v1/pos,human_UBFC_device_HR,,40,,,,,,,,,,,,0.7780107366376665,0.8152928660019529,75.0,25.0,0.0,75.0
ubfc,waveform_H1_SNR,v1/chrom,v21/fusion,v21/fusion minus v1/chrom,human_UBFC_device_HR,,40,,,,,,,,,,,,0.23717520287695923,0.49984809563148813,62.5,37.5,0.0,62.5
ubfc,waveform_H1_SNR,v2/fusion,v21/fusion,v21/fusion minus v2/fusion,human_UBFC_device_HR,,35,,,,,,,,,,,,3.8064789415719653e-17,0.0,0.0,0.0,100.0,5.714285714285714
kaggle_full,HR,v1/pos/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/pos/local_peak,none,323.0,0,-22.195704057279244,,,,,,,,,,,,,,,,
kaggle_full,HR,v1/pos/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/pos/offline_ridge,none,323.0,0,-22.195704057279244,,,,,,,,,,,,,,,,
kaggle_full,HR,v1/chrom/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/chrom/local_peak,none,323.0,0,-22.195704057279244,,,,,,,,,,,,,,,,
kaggle_full,HR,v1/chrom/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/chrom/offline_ridge,none,323.0,0,-22.195704057279244,,,,,,,,,,,,,,,,
kaggle_full,HR,v2/fusion/forward_ridge,v21/fusion/local_peak,v21/fusion/local_peak minus v2/fusion/forward_ridge,none,208.0,0,18.377088305489252,,,,,,,,,,,,,,,,
kaggle_full,HR,v2/fusion/forward_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v2/fusion/forward_ridge,none,208.0,0,18.377088305489252,,,,,,,,,,,,,,,,
kaggle_full,HR,v21/fusion/local_peak,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v21/fusion/local_peak,none,323.0,0,0.0,,,,,,,,,,,,,,,,
kaggle_full,waveform_H1_SNR,v1/pos,v21/fusion,v21/fusion minus v1/pos,none,,0,,,,,,,,,,,,,,,,,
kaggle_full,waveform_H1_SNR,v1/chrom,v21/fusion,v21/fusion minus v1/chrom,none,,0,,,,,,,,,,,,,,,,,
kaggle_full,waveform_H1_SNR,v2/fusion,v21/fusion,v21/fusion minus v2/fusion,none,,0,,,,,,,,,,,,,,,,,
synthetic72,HR,v1/pos/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/pos/local_peak,synthetic_72bpm_modulation,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
synthetic72,HR,v1/pos/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/pos/offline_ridge,synthetic_72bpm_modulation,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
synthetic72,HR,v1/chrom/local_peak,v21/fusion/local_peak,v21/fusion/local_peak minus v1/chrom/local_peak,synthetic_72bpm_modulation,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
synthetic72,HR,v1/chrom/offline_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v1/chrom/offline_ridge,synthetic_72bpm_modulation,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
synthetic72,HR,v2/fusion/forward_ridge,v21/fusion/local_peak,v21/fusion/local_peak minus v2/fusion/forward_ridge,synthetic_72bpm_modulation,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
synthetic72,HR,v2/fusion/forward_ridge,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v2/fusion/forward_ridge,synthetic_72bpm_modulation,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
synthetic72,HR,v21/fusion/local_peak,v21/fusion/offline_ridge,v21/fusion/offline_ridge minus v21/fusion/local_peak,synthetic_72bpm_modulation,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
synthetic72,waveform_H1_SNR,v1/pos,v21/fusion,v21/fusion minus v1/pos,synthetic_72bpm_modulation,,7,,,,,,,,,,,,1.1548608626655057,1.2188412747060529,100.0,0.0,0.0,100.0
synthetic72,waveform_H1_SNR,v1/chrom,v21/fusion,v21/fusion minus v1/chrom,synthetic_72bpm_modulation,,7,,,,,,,,,,,,-0.5698576321619766,-0.5753322707846529,14.285714285714285,85.71428571428571,0.0,14.285714285714285
synthetic72,waveform_H1_SNR,v2/fusion,v21/fusion,v21/fusion minus v2/fusion,synthetic_72bpm_modulation,,7,,,,,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0
