case,branch,version,estimator,reference_kind,shift_s,scope,Ncommon_output,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
user0904,v21/fusion/local_peak,v21,local_peak,none,0,strict_common_all6,36,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,v21/fusion/offline_ridge,v21,offline_ridge,none,0,strict_common_all6,36,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/local_peak,trimmed_gap10,local_peak,none,0,strict_common_all6,36,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/offline_ridge,trimmed_gap10,offline_ridge,none,0,strict_common_all6,36,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap15/fusion/local_peak,trimmed_gap15,local_peak,none,0,strict_common_all6,36,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap15/fusion/offline_ridge,trimmed_gap15,offline_ridge,none,0,strict_common_all6,36,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak,v21,local_peak,none,0,strict_common_all6,12,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge,v21,offline_ridge,none,0,strict_common_all6,12,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak,trimmed_gap10,local_peak,none,0,strict_common_all6,12,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge,trimmed_gap10,offline_ridge,none,0,strict_common_all6,12,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15/fusion/local_peak,trimmed_gap15,local_peak,none,0,strict_common_all6,12,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15/fusion/offline_ridge,trimmed_gap15,offline_ridge,none,0,strict_common_all6,12,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
ubfc,v21/fusion/local_peak,v21,local_peak,paired_UBFC_device_HR,0,strict_common_all6,40,44,40,44,40,90.9090909090909,90.9090909090909,2.6444771052737117,3.3919180659489414,-0.9503926583732962,3.2975300719487155,-7.413551599392778,5.512766282646186,5.923881687059304,7.343965517241372,30,40,75.0,100.0,68.18181818181819,90.9090909090909
ubfc,v21/fusion/offline_ridge,v21,offline_ridge,paired_UBFC_device_HR,0,strict_common_all6,40,44,40,44,40,90.9090909090909,90.9090909090909,2.4941465967991356,2.986197771932294,-0.8003926583732962,2.913584227684313,-6.511017744634549,4.910232427887958,4.629613776620415,5.343965517241372,39,40,97.5,100.0,88.63636363636364,90.9090909090909
ubfc,trimmed_gap10/fusion/local_peak,trimmed_gap10,local_peak,paired_UBFC_device_HR,0,strict_common_all6,40,44,40,44,40,90.9090909090909,90.9090909090909,2.765783131216183,3.5002721919318986,-0.7253926583732963,3.4679057315419337,-7.522487892195486,6.071702575448893,6.096196329379086,7.343965517241372,31,40,77.5,100.0,70.45454545454545,90.9090909090909
ubfc,trimmed_gap10/fusion/offline_ridge,trimmed_gap10,offline_ridge,paired_UBFC_device_HR,0,strict_common_all6,40,44,40,44,40,90.9090909090909,90.9090909090909,2.5608837981643235,3.176009202248615,-0.6503926583732962,3.1483041984294027,-6.821068887294926,5.520283570548333,5.575299361283598,6.343965517241372,36,40,90.0,100.0,81.81818181818181,90.9090909090909
ubfc,trimmed_gap15/fusion/local_peak,trimmed_gap15,local_peak,paired_UBFC_device_HR,0,strict_common_all6,40,44,40,44,40,90.9090909090909,90.9090909090909,2.765783131216183,3.5002721919318986,-0.7253926583732963,3.4679057315419337,-7.522487892195486,6.071702575448893,6.096196329379086,7.343965517241372,31,40,77.5,100.0,70.45454545454545,90.9090909090909
ubfc,trimmed_gap15/fusion/offline_ridge,trimmed_gap15,offline_ridge,paired_UBFC_device_HR,0,strict_common_all6,40,44,40,44,40,90.9090909090909,90.9090909090909,2.5608837981643235,3.176009202248615,-0.6503926583732962,3.1483041984294027,-6.821068887294926,5.520283570548333,5.575299361283598,6.343965517241372,36,40,90.0,100.0,81.81818181818181,90.9090909090909
kaggle_full,v21/fusion/local_peak,v21,local_peak,none,0,strict_common_all6,323,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/offline_ridge,v21,offline_ridge,none,0,strict_common_all6,323,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap10/fusion/local_peak,trimmed_gap10,local_peak,none,0,strict_common_all6,323,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap10/fusion/offline_ridge,trimmed_gap10,offline_ridge,none,0,strict_common_all6,323,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15/fusion/local_peak,trimmed_gap15,local_peak,none,0,strict_common_all6,323,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15/fusion/offline_ridge,trimmed_gap15,offline_ridge,none,0,strict_common_all6,323,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
synthetic72,v21/fusion/local_peak,v21,local_peak,synthetic_72bpm_modulation,0,strict_common_all6,7,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,v21/fusion/offline_ridge,v21,offline_ridge,synthetic_72bpm_modulation,0,strict_common_all6,7,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap10/fusion/local_peak,trimmed_gap10,local_peak,synthetic_72bpm_modulation,0,strict_common_all6,7,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap10/fusion/offline_ridge,trimmed_gap10,offline_ridge,synthetic_72bpm_modulation,0,strict_common_all6,7,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15/fusion/local_peak,trimmed_gap15,local_peak,synthetic_72bpm_modulation,0,strict_common_all6,7,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15/fusion/offline_ridge,trimmed_gap15,offline_ridge,synthetic_72bpm_modulation,0,strict_common_all6,7,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
data1,v21/fusion/local_peak,v21,local_peak,estimated_alignment_Polar_device_HR,0,strict_common_all6,36,42,36,42,36,85.71428571428571,85.71428571428571,13.483333333333333,14.092472379883448,-13.483333333333333,4.156612631870881,-21.63029409180026,-5.336372574866406,20.750000000000004,21.0,0,6,0.0,16.666666666666668,0.0,14.285714285714286
data1,v21/fusion/offline_ridge,v21,offline_ridge,estimated_alignment_Polar_device_HR,0,strict_common_all6,36,42,36,42,36,85.71428571428571,85.71428571428571,13.344444444444443,13.91494001264668,-13.344444444444443,3.9994602810482487,-21.183386595299012,-5.505502293589876,20.374999999999996,20.900000000000006,0,8,0.0,22.22222222222222,0.0,19.047619047619047
data1,trimmed_gap10/fusion/local_peak,trimmed_gap10,local_peak,estimated_alignment_Polar_device_HR,0,strict_common_all6,36,42,36,42,36,85.71428571428571,85.71428571428571,21.65555555555555,30.65367478423717,-3.4000000000000004,30.896675734269074,-63.95748443916738,57.15748443916738,81.725,83.5,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,trimmed_gap10/fusion/offline_ridge,trimmed_gap10,offline_ridge,estimated_alignment_Polar_device_HR,0,strict_common_all6,36,42,36,42,36,85.71428571428571,85.71428571428571,13.177777777777777,13.81778242378679,-13.177777777777777,4.21555697801852,-21.440269454694075,-4.915286100861479,20.374999999999996,20.900000000000006,0,9,0.0,25.0,0.0,21.428571428571427
data1,trimmed_gap15/fusion/local_peak,trimmed_gap15,local_peak,estimated_alignment_Polar_device_HR,0,strict_common_all6,36,42,36,42,36,85.71428571428571,85.71428571428571,21.65555555555555,30.65367478423717,-3.4000000000000004,30.896675734269074,-63.95748443916738,57.15748443916738,81.725,83.5,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,trimmed_gap15/fusion/offline_ridge,trimmed_gap15,offline_ridge,estimated_alignment_Polar_device_HR,0,strict_common_all6,36,42,36,42,36,85.71428571428571,85.71428571428571,13.177777777777777,13.81778242378679,-13.177777777777777,4.21555697801852,-21.440269454694075,-4.915286100861479,20.374999999999996,20.900000000000006,0,9,0.0,25.0,0.0,21.428571428571427
