case,before,after,Npaired_snr,mean_paired_delta_snr_db,median_paired_delta_snr_db,positive_delta_pct,numerical_tie_pct
user0904,v21/fusion,trimmed_gap10/fusion,0,,,,
user0904,v21/fusion,trimmed_gap15/fusion,0,,,,
user0904,trimmed_gap10/fusion,trimmed_gap15/fusion,0,,,,
user0907,v21/fusion,trimmed_gap10/fusion,0,,,,
user0907,v21/fusion,trimmed_gap15/fusion,0,,,,
user0907,trimmed_gap10/fusion,trimmed_gap15/fusion,0,,,,
ubfc,v21/fusion,trimmed_gap10/fusion,40,5.178157581287979,5.116419004710681,100.0,0.0
ubfc,v21/fusion,trimmed_gap15/fusion,40,5.178157581288004,5.116419004710707,100.0,0.0
ubfc,trimmed_gap10/fusion,trimmed_gap15/fusion,40,2.4871164155948478e-14,2.0899948438568572e-14,0.0,100.0
kaggle_full,v21/fusion,trimmed_gap10/fusion,0,,,,
kaggle_full,v21/fusion,trimmed_gap15/fusion,0,,,,
kaggle_full,trimmed_gap10/fusion,trimmed_gap15/fusion,0,,,,
synthetic72,v21/fusion,trimmed_gap10/fusion,7,0.3947599543081185,0.36010314343739935,100.0,0.0
synthetic72,v21/fusion,trimmed_gap15/fusion,7,0.3947599543081193,0.36010314343740646,100.0,0.0
synthetic72,trimmed_gap10/fusion,trimmed_gap15/fusion,7,7.61295788314393e-16,3.552713678800501e-15,0.0,100.0
data1,v21/fusion,trimmed_gap10/fusion,36,0.31207392787703936,-0.09790557104495967,50.0,0.0
data1,v21/fusion,trimmed_gap15/fusion,36,0.31207392787711685,-0.09790557104490727,50.0,0.0
data1,trimmed_gap10/fusion,trimmed_gap15/fusion,36,7.749356711883593e-14,8.348877145181177e-14,0.0,100.0
