case,version,estimator,metrics_reproduced
user0904,trimmed_gap10,local_peak,True
user0904,trimmed_gap10,offline_ridge,True
user0904,trimmed_gap15,local_peak,True
user0904,trimmed_gap15,offline_ridge,True
user0907,trimmed_gap10,local_peak,True
user0907,trimmed_gap10,offline_ridge,True
user0907,trimmed_gap15,local_peak,True
user0907,trimmed_gap15,offline_ridge,True
ubfc,trimmed_gap10,local_peak,True
ubfc,trimmed_gap10,offline_ridge,True
ubfc,trimmed_gap15,local_peak,True
ubfc,trimmed_gap15,offline_ridge,True
kaggle_full,trimmed_gap10,local_peak,True
kaggle_full,trimmed_gap10,offline_ridge,True
kaggle_full,trimmed_gap15,local_peak,True
kaggle_full,trimmed_gap15,offline_ridge,True
synthetic72,trimmed_gap10,local_peak,True
synthetic72,trimmed_gap10,offline_ridge,True
synthetic72,trimmed_gap15,local_peak,True
synthetic72,trimmed_gap15,offline_ridge,True
data1,trimmed_gap10,local_peak,True
data1,trimmed_gap10,offline_ridge,True
data1,trimmed_gap15,local_peak,True
data1,trimmed_gap15,offline_ridge,True
