case,version,scope,status,count,denominator
user0904,bounded_tracking_gap10,unique_window_channel,usable,216,234
user0904,bounded_tracking_gap10,unique_window_channel,gap_or_filter_edge,18,234
user0904,bounded_tracking_gap15,unique_window_channel,usable,216,234
user0904,bounded_tracking_gap15,unique_window_channel,gap_or_filter_edge,18,234
user0904,guarded_fusion_gap10,unique_window_channel,usable,432,468
user0904,guarded_fusion_gap10,unique_window_channel,gap_or_filter_edge,36,468
user0904,guarded_fusion_gap15,unique_window_channel,usable,432,468
user0904,guarded_fusion_gap15,unique_window_channel,gap_or_filter_edge,36,468
user0907,bounded_tracking_gap10,unique_window_channel,insufficient_observed_roi,90,252
user0907,bounded_tracking_gap10,unique_window_channel,usable,84,252
user0907,bounded_tracking_gap10,unique_window_channel,gap_or_filter_edge,78,252
user0907,bounded_tracking_gap15,unique_window_channel,usable,150,252
user0907,bounded_tracking_gap15,unique_window_channel,insufficient_observed_roi,90,252
user0907,bounded_tracking_gap15,unique_window_channel,gap_or_filter_edge,12,252
user0907,guarded_fusion_gap10,unique_window_channel,insufficient_observed_roi,180,504
user0907,guarded_fusion_gap10,unique_window_channel,usable,168,504
user0907,guarded_fusion_gap10,unique_window_channel,gap_or_filter_edge,156,504
user0907,guarded_fusion_gap15,unique_window_channel,usable,300,504
user0907,guarded_fusion_gap15,unique_window_channel,insufficient_observed_roi,180,504
user0907,guarded_fusion_gap15,unique_window_channel,gap_or_filter_edge,24,504
ubfc,bounded_tracking_gap10,unique_window_channel,usable,240,264
ubfc,bounded_tracking_gap10,unique_window_channel,gap_or_filter_edge,24,264
ubfc,bounded_tracking_gap15,unique_window_channel,usable,240,264
ubfc,bounded_tracking_gap15,unique_window_channel,gap_or_filter_edge,24,264
ubfc,guarded_fusion_gap10,unique_window_channel,usable,480,528
ubfc,guarded_fusion_gap10,unique_window_channel,gap_or_filter_edge,48,528
ubfc,guarded_fusion_gap15,unique_window_channel,usable,480,528
ubfc,guarded_fusion_gap15,unique_window_channel,gap_or_filter_edge,48,528
kaggle_full,bounded_tracking_gap10,unique_window_channel,usable,2496,2514
kaggle_full,bounded_tracking_gap10,unique_window_channel,gap_or_filter_edge,18,2514
kaggle_full,bounded_tracking_gap15,unique_window_channel,usable,2496,2514
kaggle_full,bounded_tracking_gap15,unique_window_channel,gap_or_filter_edge,18,2514
kaggle_full,guarded_fusion_gap10,unique_window_channel,usable,4991,5028
kaggle_full,guarded_fusion_gap10,unique_window_channel,gap_or_filter_edge,36,5028
kaggle_full,guarded_fusion_gap10,unique_window_channel,diffuse_spectrum,1,5028
kaggle_full,guarded_fusion_gap15,unique_window_channel,usable,4991,5028
kaggle_full,guarded_fusion_gap15,unique_window_channel,gap_or_filter_edge,36,5028
kaggle_full,guarded_fusion_gap15,unique_window_channel,diffuse_spectrum,1,5028
synthetic72,bounded_tracking_gap10,unique_window_channel,usable,42,66
synthetic72,bounded_tracking_gap10,unique_window_channel,gap_or_filter_edge,24,66
synthetic72,bounded_tracking_gap15,unique_window_channel,usable,42,66
synthetic72,bounded_tracking_gap15,unique_window_channel,gap_or_filter_edge,24,66
synthetic72,guarded_fusion_gap10,unique_window_channel,usable,84,132
synthetic72,guarded_fusion_gap10,unique_window_channel,gap_or_filter_edge,48,132
synthetic72,guarded_fusion_gap15,unique_window_channel,usable,84,132
synthetic72,guarded_fusion_gap15,unique_window_channel,gap_or_filter_edge,48,132
data1,bounded_tracking_gap10,unique_window_channel,usable,225,252
data1,bounded_tracking_gap10,unique_window_channel,gap_or_filter_edge,24,252
data1,bounded_tracking_gap10,unique_window_channel,diffuse_spectrum,3,252
data1,bounded_tracking_gap15,unique_window_channel,usable,225,252
data1,bounded_tracking_gap15,unique_window_channel,gap_or_filter_edge,24,252
data1,bounded_tracking_gap15,unique_window_channel,diffuse_spectrum,3,252
data1,guarded_fusion_gap10,unique_window_channel,usable,450,504
data1,guarded_fusion_gap10,unique_window_channel,gap_or_filter_edge,48,504
data1,guarded_fusion_gap10,unique_window_channel,diffuse_spectrum,6,504
data1,guarded_fusion_gap15,unique_window_channel,usable,450,504
data1,guarded_fusion_gap15,unique_window_channel,gap_or_filter_edge,48,504
data1,guarded_fusion_gap15,unique_window_channel,diffuse_spectrum,6,504
