case,version,passed,true_ROI_limit,generated_windows,covered_samples,observed_samples,interpolated_samples,extraction_path
user0904,bounded_tracking_gap10,True,3,26,1320,1320,0,validated_V23_paired_increments
user0904,bounded_tracking_gap15,True,3,26,1320,1320,0,validated_V24_frontend_cache
user0904,guarded_fusion_gap10,True,3,36,1350,1350,0,validated_V24_frontend_cache
user0904,guarded_fusion_gap15,True,3,36,1350,1350,0,validated_V24_frontend_cache
user0907,bounded_tracking_gap10,True,3,8,540,493,47,validated_V23_paired_increments
user0907,bounded_tracking_gap15,True,3,9,900,828,72,validated_V24_frontend_cache
user0907,guarded_fusion_gap10,True,3,13,930,855,75,validated_V24_frontend_cache
user0907,guarded_fusion_gap15,True,3,19,1260,1149,111,validated_V24_frontend_cache
ubfc,bounded_tracking_gap10,True,3,40,1424,1424,0,validated_V23_paired_increments
ubfc,bounded_tracking_gap15,True,3,40,1424,1424,0,validated_V24_frontend_cache
ubfc,guarded_fusion_gap10,True,3,40,1424,1424,0,validated_V24_frontend_cache
ubfc,guarded_fusion_gap15,True,3,40,1424,1424,0,validated_V24_frontend_cache
kaggle_full,bounded_tracking_gap10,True,3,354,12720,12720,0,validated_V23_paired_increments
kaggle_full,bounded_tracking_gap15,True,3,354,12720,12720,0,validated_V24_frontend_cache
kaggle_full,guarded_fusion_gap10,True,3,401,12750,12750,0,validated_V24_frontend_cache
kaggle_full,guarded_fusion_gap15,True,3,401,12750,12750,0,validated_V24_frontend_cache
synthetic72,bounded_tracking_gap10,True,3,7,480,480,0,validated_V23_paired_increments
synthetic72,bounded_tracking_gap15,True,3,7,480,480,0,validated_V24_frontend_cache
synthetic72,guarded_fusion_gap10,True,3,7,480,480,0,validated_V24_frontend_cache
synthetic72,guarded_fusion_gap15,True,3,7,480,480,0,validated_V24_frontend_cache
data1,bounded_tracking_gap10,True,3,22,1380,1367,13,validated_V23_paired_increments
data1,bounded_tracking_gap15,True,3,22,1380,1367,13,validated_V24_frontend_cache
data1,guarded_fusion_gap10,True,3,35,1380,1367,13,validated_V24_frontend_cache
data1,guarded_fusion_gap15,True,3,35,1380,1367,13,validated_V24_frontend_cache
